 === DIJ MATRIX ===
 N =          60
   49   74  4.2406637595213785E-02
   49   75  1.5643262423647633E-01
   50    1  1.1413813350917966E+01
   50    2 -6.9223502651768474E+00
   50    3 -2.0450209319513593E+00
   50    4 -8.1694018096057153E-01
   50    5 -4.4172196673213804E-01
   50    6 -2.7062247825177382E-01
   50    7 -1.8044478876589123E-01
   50    8 -1.2999780991304755E-01
   50    9 -8.3136125306631253E-02
   50   10 -4.4588892807125899E-02
   50   11 -1.0207069142430690E-01
   50   12 -3.4221881292623955E-02
   50   13 -2.0720480902051936E-02
   50   14 -2.9819716030431497E-02
   50   15 -2.3214272174696692E-02
   50   16 -1.8957714075721124E-02
   50   17 -1.5524973542573517E-02
   50   18 -1.2757611601915023E-02
   50   19 -1.0447604362253747E-02
   50   20 -8.4742464417442709E-03
   50   21 -6.7513191867282947E-03
   50   22 -5.2146184900262399E-03
   50   23 -3.8135340914706639E-03
   50   24 -2.5054851365932337E-03
   50   25 -1.2501138124617979E-03
   50   26  2.4574996499018289E-06
   50   27  1.3527982025770431E-03
   50   28  3.0991906224895993E-03
   50   29  5.5216800009710836E-03
   50   30  6.6884466017011202E-03
   50   31  6.0862544020624911E-03
   50   32  7.2088628060330250E-03
   50   33  1.0220311660394677E-02
   50   34  1.3194344881112340E-02
   50   35  1.6349249564658361E-02
   50   36  2.0100350750174165E-02
   50   37  2.4758916612990015E-02
   50   38  3.0694539415609023E-02
   50   39  3.8435915265437479E-02
   50   40  4.8791230560392855E-02
   50   41  6.3053829426832547E-02
   50   42  8.3401978954617761E-02
   50   43  1.1369846050362441E-01
   50   44  1.6154184687521347E-01
   50   45  2.4188605702949781E-01
   50   46  4.0007987749760032E-01
   50   47  7.0776744128038793E-01
   50   48  2.0304375975053448E+00
   50   49  8.1457558748507157E+00
   50   50 -2.6192792023991316E+01
   50   51  8.3426389577103599E+00
   50   52  1.8794564964582867E+00
   50   53  5.9655904084966449E-01
   50   54  2.2290705936382083E-01
   50   55 -3.2858402557588422E-02
   50   56 -2.9494328065962988E-01
   50   57 -7.3337931162233061E-01
   50   58 -2.0347011465916873E+00
   50   59 -7.1665786864449776E+00
   50   60  1.3050318136228348E+01
   50   61 -4.4892518379957497E-01
   50   62 -1.2920619425401739E-01
   50   63 -2.6293878464340024E-02
   50   64  4.2368263031503328E-04
   50   65  1.2849317887556232E-02
   50   66  2.2685815824727468E-02
   50   67  3.2326602960535390E-02
   50   68  4.2000513903781296E-02
   50   69  5.0927858058316650E-02
   50   70  5.7773749533171645E-02
   50   71  6.1193765885231559E-02
   50   72  6.0464490452398371E-02
   50   73  5.5865732407076304E-02
   50   74  4.6567531416356590E-02
   50   75  1.6134619555848592E-01
   51    1  1.2017917552094715E+01
   51    2 -7.3227009908925540E+00
   51    3 -2.1596728422503251E+00
   51    4 -8.5944445415148518E-01
   51    5 -4.6284789694658085E-01
   51    6 -2.8270295610372287E-01
   51    7 -1.9099926491708763E-01
   51    8 -1.2327287652473425E-01
   51    9 -5.4222354511601317E-02
   51   10 -1.3820749270699059E-01
   51   11 -4.3956144303229000E-02
   51   12 -2.6352962155482530E-02
   51   13 -3.8231167351311324E-02
   51   14 -2.8813288804994692E-02
   51   15 -2.3461748574562138E-02
   51   16 -1.9167650176033620E-02
   51   17 -1.5786641870593691E-02
   51   18 -1.3023558308473616E-02
   51   19 -1.0717789945199837E-02
   51   20 -8.7541431486349817E-03
   51   21 -7.0489189301005985E-03
   51   22 -5.5384965092861215E-03
   51   23 -4.1726641243786866E-03
   51   24 -2.9095093912236553E-03
   51   25 -1.7099621145122827E-03
   51   26 -5.2677128877491250E-04
   51   27  7.3390810378960714E-04
   51   28  2.3488390430786875E-03
   51   29  4.5691897169502210E-03
   51   30  5.5792990022479417E-03
   51   31  4.9305215630171349E-03
   51   32  5.8900061188422457E-03
   51   33  8.5652919854655590E-03
   51   34  1.1140514770388854E-02
   51   35  1.3807350786623297E-02
   51   36  1.6924622087241430E-02
   51   37  2.0736033331146098E-02
   51   38  2.5512535004632214E-02
   51   39  3.1627415197036407E-02
   51   40  3.9632414966426090E-02
   51   41  5.0378307247978989E-02
   51   42  6.5231851379575018E-02
   51   43  8.6501029563838927E-02
   51   44  1.1828884108526298E-01
   51   45  1.6867871365049730E-01
   51   46  2.5362945730755776E-01
   51   47  4.2150094227628393E-01
   51   48  7.4862636837582763E-01
   51   49  2.1664795187137340E+00
   51   50  8.6629313259117975E+00
   51   51 -2.8006957305723201E+01
   51   52  8.9290109629464087E+00
   51   53  1.9495218191642409E+00
   51   54  5.7874710540577390E-01
   51   55  1.3662321209378894E-01
   51   56 -2.2352933049811122E-01
   51   57 -7.2582903377716790E-01
   51   58 -2.1301364957222475E+00
   51   59 -7.6093210373871107E+00
   51   60  1.3993950800215556E+01
   51   61 -5.4037942552207963E-01
   51   62 -1.5387835592936308E-01
   51   63 -2.9084824668202360E-02
   51   64  3.9568823861024184E-03
   51   65  1.9923097139683085E-02
   51   66  3.2756806871478458E-02
   51   67  4.5070022697524130E-02
   51   68  5.6778059649356741E-02
   51   69  6.6617695967072968E-02
   51   70  7.2904788514577601E-02
   51   71  7.4349514376195469E-02
   51   72  7.0739123260290179E-02
   51   73  6.3081011032678103E-02
   51   74  5.1016161312598396E-02
   51   75  1.6614944291206665E-01
   52    1  1.2835977265513554E+01
   52    2 -7.8640080809994872E+00
   52    3 -2.3144381735738508E+00
   52    4 -9.1603615718262688E-01
   52    5 -4.9191110942722505E-01
   52    6 -3.0138792181138785E-01
   52    7 -1.9408925754603418E-01
   52    8 -6.9252396705606539E-02
   52    9 -1.9307548792707549E-01
   52   10 -5.8556053141389203E-02
   52   11 -3.4634641226828224E-02
   52   12 -5.0050233304222855E-02
   52   13 -3.6376033852741164E-02
   52   14 -2.9433336308594012E-02
   52   15 -2.3865767410194503E-02
   52   16 -1.9586006277722161E-02
   52   17 -1.6159246916152989E-02
   52   18 -1.3362409397130858E-02
   52   19 -1.1034633506937471E-02
   52   20 -9.0614218458381426E-03
   52   21 -7.3578537682182782E-03
   52   22 -5.8593080844480680E-03
   52   23 -4.5149857301483628E-03
   52   24 -3.2829193616999456E-03
   52   25 -2.1246621551375910E-03
   52   26 -9.9480322804559158E-04
   52   27  1.9514564974736114E-04
   52   28  1.7040173472415957E-03
   52   29  3.7590478973897235E-03
   52   30  4.6446957628987909E-03
   52   31  3.9675945291522980E-03
   52   32  4.8020727400048344E-03
   52   33  7.2099254611145362E-03
   52   34  9.4723979854784267E-03
   52   35  1.1762486157383550E-02
   52   36  1.4397405314802506E-02
   52   37  1.7574087584927910E-02
   52   38  2.1497725302074267E-02
   52   39  2.6441270034497588E-02
   52   40  3.2796707665207175E-02
   52   41  4.1149951508502196E-02
   52   42  5.2408954536050996E-02
   52   43  6.8037437899207839E-02
   52   44  9.0514498976748556E-02
   52   45  1.2426089255278729E-01
   52   46  1.7800428122713075E-01
   52   47  2.6904753164364514E-01
   52   48  4.4978564561044032E-01
   52   49  8.0302695847214156E-01
   52   50  2.3477805724927627E+00
   52   51  9.3643877437215934E+00
   52   52 -3.0473748838864786E+01
   52   53  9.7189520693901947E+00
   52   54  2.0255939540439831E+00
   52   55  5.2356129591535272E-01
   52   56 -5.6978731385181988E-02
   52   57 -6.8671920955408194E-01
   52   58 -2.2465315963438126E+00
   52   59 -8.2047170397116158E+00
   52   60  1.5286434683612166E+01
   52   61 -6.6740252886826246E-01
   52   62 -1.8741173583449774E-01
   52   63 -3.1683094947925233E-02
   52   64  1.0574726230173574E-02
   52   65  3.1800877978852657E-02
   52   66  4.8930893901792255E-02
   52   67  6.4719226116547290E-02
   52   68  7.8539800204915411E-02
   52   69  8.8531277115544982E-02
   52   70  9.2829364449020402E-02
   52   71  9.0628303607439051E-02
   52   72  8.2685820714609587E-02
   52   73  7.0987303066940274E-02
   52   74  5.5638335072530111E-02
   52   75  1.7063143119233690E-01
   53    1  1.3933578634855982E+01
   53    2 -8.5940564768255250E+00
   53    3 -2.5194125694442966E+00
   53    4 -9.9429076281434103E-01
   53    5 -5.2842887918799852E-01
   53    6 -3.2897475197260923E-01
   53    7 -9.6173927543978049E-02
   53    8 -2.8015054136323192E-01
   53    9 -8.1922562741931021E-02
   53   10 -4.7452896602811385E-02
   53   11 -6.7244989482345918E-02
   53   12 -4.6991755657637559E-02
   53   13 -3.7648592596901113E-02
   53   14 -3.0157061220595482E-02
   53   15 -2.4543759583933893E-02
   53   16 -2.0142434389618137E-02
   53   17 -1.6628456249006836E-02
   53   18 -1.3767638851819919E-02
   53   19 -1.1396754975503232E-02
   53   20 -9.3972536817442959E-03
   53   21 -7.6812404980998381E-03
   53   22 -6.1819782438475397E-03
   53   23 -4.8473315870039280E-03
   53   24 -3.6346842008763004E-03
   53   25 -2.5056623739402079E-03
   53   26 -1.4160555595732793E-03
   53   27 -2.8164091464195055E-04
   53   28  1.1413342594169924E-03
   53   29  3.0600290321672443E-03
   53   30  3.8459450933724347E-03
   53   31  3.1535663466236044E-03
   53   32  3.8914230907278451E-03
   53   33  6.0835660538689105E-03
   53   34  8.0969538694955802E-03
   53   35  1.0091205024327535E-02
   53   36  1.2352010968536140E-02
   53   37  1.5042932766736508E-02
   53   38  1.8323879468193853E-02
   53   39  2.2400620036270320E-02
   53   40  2.7561313671677995E-02
   53   41  3.4225670167711962E-02
   53   42  4.3024961164295619E-02
   53   43  5.4941705842491348E-02
   53   44  7.1566007011314603E-02
   53   45  9.5600914602456399E-02
   53   46  1.3188545156910775E-01
   53   47  1.9000134614380937E-01
   53   48  2.8904763816357593E-01
   53   49  4.8684897830364310E-01
   53   50  8.7516195631287208E-01
   53   51  2.5903940839766784E+00
   53   52  1.0317227159860508E+01
   53   53 -3.3854818550611270E+01
   53   54  1.0788430577624998E+01
   53   55  2.0834169969042735E+00
   53   56  3.6339617141471464E-01
   53   57 -5.5650328121156967E-01
   53   58 -2.3686645207881716E+00
   53   59 -9.0030906864448639E+00
   53   60  1.7074614664019897E+01
   53   61 -8.5054944867538385E-01
   53   62 -2.3431224339992576E-01
   53   63 -3.2870916071898119E-02
   53   64  2.3423348202074409E-02
   53   65  5.2684532951511973E-02
   53   66  7.5924533653251580E-02
   53   67  9.5861959922367956E-02
   53   68  1.1107229289796192E-01
   53   69  1.1920588689115569E-01
   53   70  1.1881385188307135E-01
   53   71  1.1037912185346969E-01
   53   72  9.6200868965914038E-02
   53   73  7.9366844642058232E-02
   53   74  6.0259805861603545E-02
   53   75  1.7453956042273874E-01
   54    1  1.5407593976148451E+01
   54    2 -9.5752279178694373E+00
   54    3 -2.8082411593555436E+00
   54    4 -1.0814239279588644E+00
   54    5 -6.1714743559974261E-01
   54    6 -1.5312877896605001E-01
   54    7 -4.2619456675569722E-01
   54    8 -1.2243100091361038E-01
   54    9 -6.8453357225769229E-02
   54   10 -9.3276663188268799E-02
   54   11 -6.2535491238997418E-02
   54   12 -4.9385352312544636E-02
   54   13 -3.8894308199204607E-02
   54   14 -3.1252449731528555E-02
   54   15 -2.5395229014482903E-02
   54   16 -2.0824984880119340E-02
   54   17 -1.7185956484614514E-02
   54   18 -1.4235943611327396E-02
   54   19 -1.1802785294565373E-02
   54   20 -9.7617488188185136E-03
   54   21 -8.0205279411331154E-03
   54   22 -6.5093507361566761E-03
   54   23 -5.1740767059188474E-03
   54   24 -3.9709078142535241E-03
   54   25 -2.8610612104185509E-03
   54   26 -1.8009892521255409E-03
   54   27 -7.0985322471123875E-04
   54   28  6.4328182547882602E-04
   54   29  2.4485233527855822E-03
   54   30  3.1539278700521050E-03
   54   31  2.4558917854025247E-03
   54   32  3.1185586735274422E-03
   54   33  5.1343073828775208E-03
   54   34  6.9463490117712030E-03
   54   35  8.7045441123578086E-03
   54   36  1.0670056880499875E-02
   54   37  1.2981976893500224E-02
   54   38  1.5768115431395099E-02
   54   39  1.9187790198140313E-02
   54   40  2.3459186821075815E-02
   54   41  2.8893211039492755E-02
   54   42  3.5946175023810353E-02
   54   43  4.5308079956848754E-02
   54   44  5.8057995751806174E-02
   54   45  7.5950538588617611E-02
   54   46  1.0198248870419387E-01
   54   47  1.4154618385918957E-01
   54   48  2.0536472104267278E-01
   54   49  3.1496129756476543E-01
   54   50  5.3557508415760913E-01
   54   51  9.7156184254871791E-01
   54   52  2.9202118183598387E+00
   54   53  1.1632904380173102E+01
   54   54 -3.8600575917534897E+01
   54   55  1.2260221548710872E+01
   54   56  2.0422553538892521E+00
   54   57 -1.2172563663148626E-01
   54   58 -2.4617106550541066E+00
   54   59 -1.0058688961705844E+01
   54   60  1.9605539789472125E+01
   54   61 -1.1279797585230755E+00
   54   62 -3.0169358541114366E-01
   54   63 -2.9120649013789045E-02
   54   64  4.9653096242639583E-02
   54   65  9.1395238086739133E-02
   54   66  1.2284467278004650E-01
   54   67  1.4647189348443637E-01
   54   68  1.6011035055061845E-01
   54   69  1.6181120110954070E-01
   54   70  1.5197644584444164E-01
   54   71  1.3357799165968842E-01
   54   72  1.1088528798233763E-01
   54   73  8.7843195463549198E-02
   54   74  6.4640936169366156E-02
   54   75  1.7758368357460405E-01
   55    1  1.7459041575772950E+01
   55    2 -1.0999808663412889E+01
   55    3 -3.1325927968073404E+00
   55    4 -1.3376570932457534E+00
   55    5 -3.0099953271580410E-01
   55    6 -6.8941215270090250E-01
   55    7 -2.0019046452856981E-01
   55    8 -1.0522838719599723E-01
   55    9 -1.3464705782711539E-01
   55   10 -8.6436795043126582E-02
   55   11 -6.6862340698090161E-02
   55   12 -5.1500505653831796E-02
   55   13 -4.0663591701990826E-02
   55   14 -3.2570414442248917E-02
   55   15 -2.6411737310795165E-02
   55   16 -2.1621612305859971E-02
   55   17 -1.7825127279276883E-02
   55   18 -1.4762242243415765E-02
   55   19 -1.2248988486230154E-02
   55   20 -1.0152393589925750E-02
   55   21 -8.3744660116887581E-03
   55   22 -6.8415185151986151E-03
   55   23 -5.4967655088576641E-03
   55   24 -4.2947261105733062E-03
   55   25 -3.1957723712293649E-03
   55   26 -2.1565603834545997E-03
   55   27 -1.0989258707249721E-03
   55   28  1.9701545694089732E-04
   55   29  1.9066899942104694E-03
   55   30  2.5466266107500193E-03
   55   31  1.8503893210028545E-03
   55   32  2.4541832821779711E-03
   55   33  4.3234462940122866E-03
   55   34  5.9701820598894745E-03
   55   35  7.5369814190268366E-03
   55   36  9.2654055600307813E-03
   55   37  1.1276126335022318E-02
   55   38  1.3673595566586554E-02
   55   39  1.6584076513747333E-02
   55   40  2.0177051461337102E-02
   55   41  2.4689550975927371E-02
   55   42  3.0462449114778571E-02
   55   43  3.7999247208427095E-02
   55   44  4.8065691075421600E-02
   55   45  6.1866184725010258E-02
   55   46  8.1370850843144785E-02
   55   47  1.0996545521732806E-01
   55   48  1.5378379494197292E-01
   55   49  2.2510021548553236E-01
   55   50  3.4877437323523092E-01
   55   51  6.0042341532200083E-01
   55   52  1.1027756920353373E+00
   55   53  3.3813064633484808E+00
   55   54  1.3508457081372228E+01
   55   55 -4.5551238446527300E+01
   55   56  1.4335423283532164E+01
   55   57  1.6094268493575241E+00
   55   58 -2.2047911388019621E+00
   55   59 -1.1560925361214611E+01
   55   60  2.3413311635066570E+01
   55   61 -1.5731251484105564E+00
   55   62 -4.0395541784703304E-01
   55   63 -1.0005693168730154E-02
   55   64  1.0681964541671254E-01
   55   65  1.6751054784618680E-01
   55   66  2.0768669935851303E-01
   55   67  2.3012378123602992E-01
   55   68  2.3363395863272379E-01
   55   69  2.1953020785460589E-01
   55   70  1.9262685096931839E-01
   55   71  1.5946018124240777E-01
   55   72  1.2591652683020021E-01
   55   73  9.5857868648161426E-02
   55   74  6.8479621462797652E-02
   55   75  1.7944036992867152E-01
   56    1  2.0202436344817343E+01
   56    2 -1.2724353113369382E+01
   56    3 -4.0364999286621339E+00
   56    4 -7.7083109297546226E-01
   56    5 -1.2172035664776741E+00
   56    6 -3.7058898565343956E-01
   56    7 -1.7522902946974389E-01
   56    8 -2.0464847277214240E-01
   56    9 -1.2543978055104998E-01
   56   10 -9.4177644081463716E-02
   56   11 -7.0485053344870624E-02
   56   12 -5.4383569548716405E-02
   56   13 -4.2726313758505712E-02
   56   14 -3.4105401959569036E-02
   56   15 -2.7572126540076750E-02
   56   16 -2.2518038884784288E-02
   56   17 -1.8533315241056027E-02
   56   18 -1.5335708997095434E-02
   56   19 -1.2726237292073310E-02
   56   20 -1.0561762755173667E-02
   56   21 -8.7373308460872243E-03
   56   22 -7.1744665936916974E-03
   56   23 -5.8131145535318309E-03
   56   24 -4.6056369610936376E-03
   56   25 -3.5111671480806527E-03
   56   26 -2.4861774780346388E-03
   56   27 -1.4546271076013744E-03
   56   28 -2.0638106305903784E-04
   56   29  1.4211234697145238E-03
   56   30  2.0073128975861146E-03
   56   31  1.3191560729624292E-03
   56   32  1.8764477080024748E-03
   56   33  3.6215110084128702E-03
